sentence1,Response,sentence2,sentence3
I am really looking forward to the thanksgiving holiday!,Me too! My whole family are going to Hawaii for vacation. What about you?, Me too! I can't wait to see my family and eat all of their delicious food!,I am really looking forward to the thanksgiving holiday!Me too! I'm so excited!
"I will hanging out with my friends, I'm so excited. Do you already have a plan for your trip?",We will go to the beach for sure. Where are you going with your friends?," Yes, we are going to the beach. I can't wait to see the waves!","I will hanging out with my friends, I'm so excited. Do you already have a plan for your trip?I have a plan, but I'm not sure if I want to go to the beach."
We will go climbing. Hope there will be a nice weather.,"Yeah, believe me, it will be good.", Climbing is a lot of fun. What kind of climbing are you going to do?,We will go climbing. Hope there will be a nice weather.I hope so too.
Don't forget send me a postcard from Hawaii! ,"Sure, no problem! "," I would if I could, but I don't have a lot of money to spare right now.",Don't forget send me a postcard from Hawaii! I will!
I feel upset because I failed my test.,"I'm sorry to hear that, what part did you lose your points?"," I'm sorry to hear that. What kind of test was it, and why did you fail?",I feel upset because I failed my test.I feel like I failed my test.
"It's all about Math, I can't remember how it works, I feel so regret that I didn't spend much time on those equations.","I see. I guess if you spend more time on math, you will do better next time!", Math is not my strong suit either. I am not good at it at all.,"It's all about Math, I can't remember how it works, I feel so regret that I didn't spend much time on those equations.I feel you. I spent a lot of time on those equations."
I do not even dare to imaging we can win this match!,Me neither. But who knows what will happen?," I don't think we can either, but I'm rooting for you!  What's your team?",I do not even dare to imaging we can win this match!I don't even dare to imagine we can win this match!
"Yeah, sometimes something magical might happen.",Agree! Let's focus on our work and pray for the best!," I know, I was so happy to see it. It was the first time I've ever seen it.","Yeah, sometimes something magical might happen.I know, right? I'm so excited for this game."
Hey! What are you up to this Friday?,I am tied to my course project. Do you have any plan?, I'm going to the beach!  I can't wait!  How about you?,"Hey! What are you up to this Friday?Nothing much, you?"
I want to go to the beach! The weather will be sunny.,That sounds great! What will you guys do on the beach?, That sounds like a lot of fun! I hope you get to go soon. What beach are you going to?,I want to go to the beach! The weather will be sunny.I want to go to the beach too!
Do you have any plans this weekend?,I am visiting my family and I am so excited. How about you?, I'm going to the beach! I can't wait to get out of the house!,"Do you have any plans this weekend?I have plans for the weekend, but I'm not sure what they are."
I have got a lot of course work to do and I am stressed out.,Sorry to hear that. Did you try to work with your classmates? Maybe they could help., I'm sorry to hear that. What kind of work is it that you have to do?,I have got a lot of course work to do and I am stressed out.I know that feel.
How about going to the cinema tonight?,That sounds great. Which movie do you want to watch?, That sounds like a lot of fun. What movie are you going to see? I haven't been to the theater in a long time.,How about going to the cinema tonight?I'm going to see it in a few hours.
I know that Venom is on hit right now. How about that?,That's a good idea! But what's it about? I never heard it., I don't think I've heard of it. Is it a movie or a TV show?,I know that Venom is on hit right now. How about that?I think it's a bit too strong.
I am really worried about the exam. I have no idea what will be on it. ,"No worries. I guess if you work hard, everything should be fine."," I'm sure you'll do great! What kind of exam is it, if you don't mind me asking?",I am really worried about the exam. I have no idea what will be on it. I'm sure you'll be fine.
But the problem is the course materials are too hard for me to understand.,I can feel you. Did you try to talk to your professor? Maybe he can answer your questions., I'm sorry to hear that. What kind of course are you taking right now?,But the problem is the course materials are too hard for me to understand.I think you need to take a class on how to use the word''.
Are we going to have gym class tomorrow?,Yes! I cannot wait for it. Are you also excited?, I don't think so. I'm not sure if I want to go to the gym or not.,Are we going to have gym class tomorrow?I'm not sure. I'm not sure if I can do it.
Yeah! I did not work out for a long time because of heavy course work.,"Forget about it! By the way, what's your favorite exercise?", I'm sorry to hear that. I hope you are able to get back into it soon.,Yeah! I did not work out for a long time because of heavy course work.I know that feel.
Is there something wrong? You look so sad. ,Yes my grandpa is sick and he is in the hospital right now.," No, I'm fine. I just don't know what to do with my life right now.",Is there something wrong? You look so sad. I'm not sad.
I am sorry to hear that. How is his condition right now?,"He's stable now, but I don't know what's going to happen next."," He is doing much better now, thank you for asking. He had a stroke a few years ago.",I am sorry to hear that. How is his condition right now?He's doing great. He's a very happy dog.
Happy Mother's Day! Mom!,Thank you! I hope I didn't let you down as a mom.," Thank you! It's been a long time since I've seen my mom, so it was nice to see her.",Happy Mother's Day! Mom!Thank you! She's a sweetheart.
I have prepared you a surprise.,"Oh really? Thank you, what is it?"," What kind of a surprise is that? I hope it's a good one, because I'm really looking forward to it.",I have prepared you a surprise.I am prepared to receive it.
A necklace! ,What a surprise! This is the best present I've ever received. , Do you have a favorite type of jewelry? I love gold necklaces.,"A necklace! I know, right? I was like, I want a necklace!"
Thank you for your love and care over the years. I love you so much. ,Love you too. ," Aww, thank you! I appreciate that. I hope you have a great day! ",Thank you for your love and care over the years. I love you so much. I love you too.
You heard that? Dan got a divorce.,Are you serious? When did this happen?," Oh no, I'm so sorry to hear that. I hope you're doing okay. ",You heard that? Dan got a divorce.I heard that.
I don't know exactly but I heard they broke up after an argument.,That's really a shock news. I thought he loved his wife very much. , I'm sorry to hear that. I hope everything works out for you in the long run.,I don't know exactly but I heard they broke up after an argument.I heard they were in a fight.
He cheated on his wife. ,"God. If I were his wife, I would also file for divorce. ", I am so sorry to hear that. I hope you are able to move on and find someone better.,"He cheated on his wife. I know, but it's still a pretty big deal."
"Yeah, his wife must be angry. ",He deserved it. , I don't know what to do. I feel like I'm going to have to break up with her.,"Yeah, his wife must be angry. I think she's just happy that he's not in the NFL anymore."
I remember going to see the fireworks with my best friend. It was the first time we ever spent time alone together.,Where was the fireworks?, That sounds like a lot of fun.  Did you guys have a good time?  What did you guys do?,I remember going to see the fireworks with my best friend. It was the first time we ever spent time alone together.That's awesome!
It is on Colorado island and it is a famous place for fireworks.,"I know that place, their fireworks are really amazing."," I've never been there, but I know it's in the Rocky Mountains.",It is on Colorado island and it is a famous place for fireworks.I was there last night. It was a great show.
It feels like hitting to blank wall when i see the darkness.,I agree! Are you scared about darkness?, I know what you mean. It's like you don't know what's out there.,It feels like hitting to blank wall when i see the darkness.I feel like hitting to blank wall when I see the darkness.
"Yeah, I always feel helpless when I am in the complete darkness.","I have the same feeling, it always makes me unconfortable.", I know what you mean.  It's hard to get out of the dark sometimes. ,"Yeah, I always feel helpless when I am in the complete darkness.I feel helpless when I'm in the complete darkness."
"During christmas a few years ago, I did not get any presents.",That's too bad man. But why you didn't get any presents?, I'm sorry to hear that.  Did you get a gift at least?  What did you get?,"During christmas a few years ago, I did not get any presents.I got a few presents, but not a lot."
Because I dont have any friends.,"Don't worry, you have friends now!", I'm sorry to hear that. Do you have any hobbies that you like to do?,Because I dont have any friends.I feel you.
